id,velocity,batteryLevel,orientation,timestamp
9,5.340002,99.398445,270.0,1764054133705
10,5.340002,99.398445,270.0,1764054133705
1,5.410002,99.38544,90.0,1764054134212
2,5.270002,99.38544,90.0,1764054134212
3,5.410002,99.38544,90.0,1764054134212
4,5.410002,99.38544,90.0,1764054134212
5,5.410002,99.38544,90.0,1764054134212
6,5.410002,99.38544,90.0,1764054134212
7,5.410002,99.38544,270.0,1764054134212
8,5.410002,99.38544,270.0,1764054134212
9,5.410002,99.38544,270.0,1764054134212
10,5.410002,99.38544,270.0,1764054134212
1,5.4800024,99.37232,90.0,1764054134720
2,5.2000017,99.372536,90.0,1764054134720
3,5.4800024,99.37232,90.0,1764054134720
4,5.4800024,99.37232,90.0,1764054134720
5,5.4800024,99.37232,90.0,1764054134720
6,5.4800024,99.37232,90.0,1764054134720
7,5.4800024,99.37232,270.0,1764054134720
8,5.4800024,99.37232,270.0,1764054134720
9,5.4800024,99.37232,270.0,1764054134720
10,5.4800024,99.37232,270.0,1764054134720
1,5.5500026,99.3591,90.0,1764054135228
2,5.1300015,99.35973,90.0,1764054135228
3,5.5500026,99.3591,90.0,1764054135228
4,5.5500026,99.3591,90.0,1764054135228
5,5.5500026,99.3591,90.0,1764054135228
6,5.5500026,99.3591,90.0,1764054135228
7,5.5500026,99.3591,270.0,1764054135228
8,5.5500026,99.3591,270.0,1764054135228
9,5.5500026,99.3591,270.0,1764054135228
10,5.5500026,99.3591,270.0,1764054135228
1,5.6200027,99.34577,90.0,1764054135736
2,5.0600014,99.34704,90.0,1764054135736
3,5.6200027,99.34577,90.0,1764054135736
4,5.6200027,99.34577,90.0,1764054135736
5,5.6200027,99.34577,90.0,1764054135736
6,5.6200027,99.34577,90.0,1764054135736
7,5.6200027,99.34577,270.0,1764054135736
8,5.6200027,99.34577,270.0,1764054135736
9,5.6200027,99.34577,270.0,1764054135736
10,5.6200027,99.34577,270.0,1764054135736
1,5.690003,99.332344,90.0,1764054136244
2,4.990001,99.33445,90.0,1764054136244
3,5.690003,99.332344,90.0,1764054136244
4,5.690003,99.332344,90.0,1764054136244
5,5.690003,99.332344,90.0,1764054136244
6,5.690003,99.332344,90.0,1764054136244
7,5.690003,99.332344,270.0,1764054136244
8,5.690003,99.332344,270.0,1764054136244
9,5.690003,99.332344,270.0,1764054136244
10,5.690003,99.332344,270.0,1764054136244
1,5.760003,99.31881,90.0,1764054136753
2,4.920001,99.32197,90.0,1764054136753
3,5.760003,99.31881,90.0,1764054136753
4,5.760003,99.31881,90.0,1764054136753
5,5.760003,99.31881,90.0,1764054136753
6,5.760003,99.31881,90.0,1764054136753
7,5.760003,99.31881,270.0,1764054136753
8,5.760003,99.31881,270.0,1764054136753
9,5.760003,99.31881,270.0,1764054136753
10,5.760003,99.31881,270.0,1764054136753
1,5.8300033,99.30517,90.0,1764054137260
2,4.850001,99.309586,90.0,1764054137260
3,5.8300033,99.30517,90.0,1764054137260
4,5.8300033,99.30517,90.0,1764054137260
5,5.8300033,99.30517,90.0,1764054137260
6,5.8300033,99.30517,90.0,1764054137260
7,5.8300033,99.30517,270.0,1764054137260
8,5.8300033,99.30517,270.0,1764054137260
9,5.8300033,99.30517,270.0,1764054137260
10,5.8300033,99.30517,270.0,1764054137260
1,5.9000034,99.29142,90.0,1764054137769
2,4.7800007,99.29731,90.0,1764054137769
3,5.9000034,99.29142,90.0,1764054137769
4,5.9000034,99.29142,90.0,1764054137769
5,5.9000034,99.29142,90.0,1764054137769
6,5.9000034,99.29142,90.0,1764054137769
7,5.9000034,99.29142,270.0,1764054137769
8,5.9000034,99.29142,270.0,1764054137769
9,5.9000034,99.29142,270.0,1764054137769
10,5.9000034,99.29142,270.0,1764054137769
1,5.9700036,99.27757,90.0,1764054138277
2,4.7100005,99.28514,90.0,1764054138277
3,5.9700036,99.27757,90.0,1764054138277
4,5.9700036,99.27757,90.0,1764054138277
5,5.9700036,99.27757,90.0,1764054138277
6,5.9700036,99.27757,90.0,1764054138277
7,5.9700036,99.27757,270.0,1764054138277
8,5.9700036,99.27757,270.0,1764054138277
9,5.9700036,99.27757,270.0,1764054138277
10,5.9700036,99.27757,270.0,1764054138277
1,6.040004,99.26362,90.0,1764054138784
2,4.6400003,99.27308,90.0,1764054138784
3,6.040004,99.26362,90.0,1764054138784
4,6.040004,99.26362,90.0,1764054138784
5,6.040004,99.26362,90.0,1764054138784
6,6.040004,99.26362,90.0,1764054138784
7,6.040004,99.26362,270.0,1764054138784
8,6.040004,99.26362,270.0,1764054138784
9,6.040004,99.26362,270.0,1764054138784
10,6.040004,99.26362,270.0,1764054138784
1,6.110004,99.24956,90.0,1764054139292
2,4.57,99.261116,90.0,1764054139292
3,6.110004,99.24956,90.0,1764054139292
4,6.110004,99.24956,90.0,1764054139292
5,6.110004,99.24956,90.0,1764054139292
6,6.110004,99.24956,90.0,1764054139292
7,6.110004,99.24956,270.0,1764054139292
8,6.110004,99.24956,270.0,1764054139292
9,6.110004,99.24956,270.0,1764054139292
10,6.110004,99.24956,270.0,1764054139292
1,6.180004,99.23539,90.0,1764054139800
2,4.5,99.24926,90.0,1764054139800
3,6.180004,99.23539,90.0,1764054139800
4,6.180004,99.23539,90.0,1764054139800
5,6.180004,99.23539,90.0,1764054139800
6,6.180004,99.23539,90.0,1764054139800
7,6.180004,99.23539,270.0,1764054139800
8,6.180004,99.23539,270.0,1764054139800
9,6.180004,99.23539,270.0,1764054139800
10,6.180004,99.23539,270.0,1764054139800
1,6.2500043,99.22112,90.0,1764054140307
2,4.57,99.23751,0.0,1764054140307
3,6.2500043,99.22112,90.0,1764054140307
4,6.2500043,99.22112,90.0,1764054140307
5,6.2500043,99.22112,90.0,1764054140307
6,6.2500043,99.22112,90.0,1764054140307
7,6.2500043,99.22112,270.0,1764054140307
8,6.2500043,99.22112,270.0,1764054140307
9,6.2500043,99.22112,270.0,1764054140307
10,6.2500043,99.22112,270.0,1764054140307
1,6.3200045,99.20675,90.0,1764054140814
2,4.6400003,99.225655,0.0,1764054140814
3,6.3200045,99.20675,90.0,1764054140814
4,6.3200045,99.20675,90.0,1764054140814
5,6.3200045,99.20675,90.0,1764054140814
6,6.3200045,99.20675,90.0,1764054140814
7,6.3200045,99.20675,270.0,1764054140814
8,6.3200045,99.20675,270.0,1764054140814
9,6.3200045,99.20675,270.0,1764054140814
10,6.3200045,99.20675,270.0,1764054140814
1,6.3900046,99.19227,90.0,1764054141322
2,4.7100005,99.21369,0.0,1764054141322
3,6.3900046,99.19227,90.0,1764054141322
4,6.3900046,99.19227,90.0,1764054141322
5,6.3900046,99.19227,90.0,1764054141322
6,6.3900046,99.19227,90.0,1764054141322
7,6.3900046,99.19227,270.0,1764054141322
8,6.3900046,99.19227,270.0,1764054141322
9,6.3900046,99.19227,270.0,1764054141322
10,6.3900046,99.19227,270.0,1764054141322
1,6.460005,99.17768,90.0,1764054141830
2,4.7800007,99.20163,0.0,1764054141830
3,6.460005,99.17768,90.0,1764054141830
4,6.460005,99.17768,90.0,1764054141830
5,6.460005,99.17768,90.0,1764054141830
6,6.460005,99.17768,90.0,1764054141830
7,6.460005,99.17768,270.0,1764054141830
8,6.460005,99.17768,270.0,1764054141830
9,6.3200045,99.17768,270.0,1764054141830
10,6.460005,99.17768,270.0,1764054141830
1,6.530005,99.162994,90.0,1764054142337
2,4.850001,99.18946,0.0,1764054142337
3,6.530005,99.162994,90.0,1764054142337
4,6.530005,99.162994,90.0,1764054142337
5,6.530005,99.162994,90.0,1764054142337
6,6.530005,99.162994,90.0,1764054142337
7,6.530005,99.162994,270.0,1764054142337
8,6.530005,99.162994,270.0,1764054142337
9,6.2500043,99.1632,270.0,1764054142337
10,6.530005,99.162994,270.0,1764054142337
1,6.600005,99.1482,90.0,1764054142845
2,4.920001,99.177185,0.0,1764054142845
3,6.600005,99.1482,90.0,1764054142845
4,6.600005,99.1482,90.0,1764054142845
5,6.600005,99.1482,90.0,1764054142845
6,6.600005,99.1482,90.0,1764054142845
7,6.600005,99.1482,270.0,1764054142845
8,6.600005,99.1482,270.0,1764054142845
9,6.180004,99.14883,270.0,1764054142845
10,6.600005,99.1482,270.0,1764054142845
1,6.6700053,99.1333,90.0,1764054143353
2,4.990001,99.1648,0.0,1764054143353
3,6.6700053,99.1333,90.0,1764054143353
4,6.6700053,99.1333,90.0,1764054143353
5,6.6700053,99.1333,90.0,1764054143353
6,6.6700053,99.1333,90.0,1764054143353
7,6.6700053,99.1333,270.0,1764054143353
8,6.6700053,99.1333,270.0,1764054143353
9,6.110004,99.13456,270.0,1764054143353
10,6.6700053,99.1333,270.0,1764054143353
1,6.7400055,99.11829,90.0,1764054143861
2,5.0600014,99.15232,0.0,1764054143861
3,6.7400055,99.11829,90.0,1764054143861
4,6.7400055,99.11829,90.0,1764054143861
5,6.7400055,99.11829,90.0,1764054143861
6,6.7400055,99.11829,90.0,1764054143861
7,6.7400055,99.11829,270.0,1764054143861
8,6.7400055,99.11829,270.0,1764054143861
9,6.040004,99.12039,270.0,1764054143861
10,6.7400055,99.11829,270.0,1764054143861
1,6.8100057,99.10319,90.0,1764054144368
2,5.1300015,99.13973,0.0,1764054144368
3,6.8100057,99.10319,90.0,1764054144368
4,6.6700053,99.10319,90.0,1764054144368
5,6.8100057,99.10319,90.0,1764054144368
6,6.8100057,99.10319,90.0,1764054144368
7,6.8100057,99.10319,270.0,1764054144368
8,6.8100057,99.10319,270.0,1764054144368
9,5.9700036,99.10633,270.0,1764054144368
10,6.8100057,99.10319,270.0,1764054144368
1,6.880006,99.087975,90.0,1764054144875
2,5.2000017,99.12704,0.0,1764054144875
3,6.880006,99.087975,90.0,1764054144875
4,6.600005,99.08818,90.0,1764054144875
5,6.880006,99.087975,90.0,1764054144875
6,6.880006,99.087975,90.0,1764054144875
7,6.880006,99.087975,270.0,1764054144875
8,6.880006,99.087975,270.0,1764054144875
9,5.9000034,99.09238,270.0,1764054144875
10,6.880006,99.087975,270.0,1764054144875
1,6.950006,99.072655,90.0,1764054145383
2,5.270002,99.114235,0.0,1764054145383
3,6.950006,99.072655,90.0,1764054145383
4,6.530005,99.07328,90.0,1764054145383
5,6.950006,99.072655,90.0,1764054145383
6,6.950006,99.072655,90.0,1764054145383
7,6.950006,99.072655,270.0,1764054145383
8,6.950006,99.072655,270.0,1764054145383
9,5.8300033,99.07853,270.0,1764054145383
10,6.950006,99.072655,270.0,1764054145383
1,7.020006,99.05723,90.0,1764054145891
2,5.340002,99.10133,0.0,1764054145891
3,7.020006,99.05723,90.0,1764054145891
4,6.460005,99.05849,90.0,1764054145891
5,7.020006,99.05723,90.0,1764054145891
6,7.020006,99.05723,90.0,1764054145891
7,7.020006,99.05723,270.0,1764054145891
8,7.020006,99.05723,270.0,1764054145891
9,5.760003,99.06478,270.0,1764054145891
10,7.020006,99.05723,270.0,1764054145891
1,7.0900064,99.041695,90.0,1764054146400
2,5.410002,99.088326,0.0,1764054146400
3,7.0900064,99.041695,90.0,1764054146400
4,6.3900046,99.0438,90.0,1764054146400
5,7.0900064,99.041695,90.0,1764054146400
6,7.0900064,99.041695,90.0,1764054146400
7,7.0900064,99.041695,270.0,1764054146400
8,7.0900064,99.041695,270.0,1764054146400
9,5.8300033,99.05114,0.0,1764054146400
10,7.0900064,99.041695,270.0,1764054146400
1,7.1600065,99.02606,90.0,1764054146908
2,5.4800024,99.07521,0.0,1764054146908
3,7.1600065,99.02606,90.0,1764054146908
4,6.3200045,99.02921,90.0,1764054146908
5,7.1600065,99.02606,90.0,1764054146908
6,7.1600065,99.02606,90.0,1764054146908
7,7.1600065,99.02606,270.0,1764054146908
8,7.1600065,99.02606,270.0,1764054146908
9,5.9000034,99.03739,0.0,1764054146908
10,7.1600065,99.02606,270.0,1764054146908
1,7.2300067,99.01032,90.0,1764054147415
2,5.5500026,99.06199,0.0,1764054147415
3,7.2300067,99.01032,90.0,1764054147415
4,6.2500043,99.01473,90.0,1764054147415
5,7.2300067,99.01032,90.0,1764054147415
6,7.2300067,99.01032,90.0,1764054147415
7,7.2300067,99.01032,270.0,1764054147415
8,7.2300067,99.01032,270.0,1764054147415
9,5.9700036,99.023544,0.0,1764054147415
10,7.0900064,99.01032,270.0,1764054147415
1,7.1600065,98.99448,90.0,1764054147923
2,5.6200027,99.04866,0.0,1764054147923
3,7.300007,98.99448,90.0,1764054147923
4,6.180004,99.00036,90.0,1764054147923
5,7.300007,98.99448,90.0,1764054147923
6,7.300007,98.99448,90.0,1764054147923
7,7.300007,98.99448,270.0,1764054147923
8,7.300007,98.99448,270.0,1764054147923
9,6.040004,99.00959,0.0,1764054147923
10,7.020006,98.99469,270.0,1764054147923
1,7.0900064,98.97874,90.0,1764054148431
2,5.690003,99.03523,0.0,1764054148431
3,7.370007,98.97852,90.0,1764054148431
4,6.110004,98.98609,90.0,1764054148431
5,7.370007,98.97852,90.0,1764054148431
6,7.370007,98.97852,90.0,1764054148431
7,7.370007,98.97852,270.0,1764054148431
8,7.370007,98.97852,270.0,1764054148431
9,6.110004,98.99553,0.0,1764054148431
10,6.950006,98.97916,270.0,1764054148431
1,7.020006,98.963104,90.0,1764054148938
2,5.760003,99.0217,0.0,1764054148938
3,7.440007,98.96247,90.0,1764054148938
4,6.180004,98.971924,0.0,1764054148938
5,7.440007,98.96247,90.0,1764054148938
6,7.440007,98.96247,90.0,1764054148938
7,7.440007,98.96247,270.0,1764054148938
8,7.440007,98.96247,270.0,1764054148938
9,6.180004,98.98136,0.0,1764054148938
10,6.880006,98.96373,270.0,1764054148938
1,6.950006,98.94757,90.0,1764054149445
2,5.8300033,99.00806,0.0,1764054149445
3,7.5100074,98.94631,90.0,1764054149445
4,6.2500043,98.95766,0.0,1764054149445
5,7.5100074,98.94631,90.0,1764054149445
6,7.5100074,98.94631,90.0,1764054149445
7,7.5100074,98.94631,270.0,1764054149445
8,7.5100074,98.94631,270.0,1764054149445
9,6.2500043,98.967094,0.0,1764054149445
10,6.8100057,98.94841,270.0,1764054149445
1,6.880006,98.932144,90.0,1764054149953
2,5.9000034,98.99431,0.0,1764054149953
3,7.5800076,98.930046,90.0,1764054149953
4,6.3200045,98.94328,0.0,1764054149953
5,7.5800076,98.930046,90.0,1764054149953
6,7.5800076,98.930046,90.0,1764054149953
7,7.5800076,98.930046,270.0,1764054149953
8,7.5800076,98.930046,270.0,1764054149953
9,6.3200045,98.95272,0.0,1764054149953
10,6.7400055,98.9332,270.0,1764054149953
1,6.8100057,98.916824,90.0,1764054150462
2,5.9700036,98.98046,0.0,1764054150462
3,7.6500077,98.91367,90.0,1764054150462
4,6.3900046,98.9288,0.0,1764054150462
5,7.6500077,98.91367,90.0,1764054150462
6,7.6500077,98.91367,90.0,1764054150462
7,7.6500077,98.91367,270.0,1764054150462
8,7.6500077,98.91367,270.0,1764054150462
9,6.3900046,98.93824,0.0,1764054150462
10,6.6700053,98.91809,270.0,1764054150462
1,6.7400055,98.90161,90.0,1764054150969
2,6.040004,98.96651,0.0,1764054150969
3,7.720008,98.8972,90.0,1764054150969
4,6.460005,98.914215,0.0,1764054150969
5,7.720008,98.8972,90.0,1764054150969
6,7.720008,98.8972,90.0,1764054150969
7,7.720008,98.8972,270.0,1764054150969
8,7.720008,98.8972,270.0,1764054150969
9,6.460005,98.92365,0.0,1764054150969
10,6.600005,98.90308,270.0,1764054150969
1,6.6700053,98.886505,90.0,1764054151477
2,6.110004,98.952446,0.0,1764054151477
3,7.790008,98.88062,90.0,1764054151477
4,6.530005,98.89953,0.0,1764054151477
5,7.790008,98.88062,90.0,1764054151477
6,7.790008,98.88062,90.0,1764054151477
7,7.790008,98.88062,270.0,1764054151477
8,7.790008,98.88062,270.0,1764054151477
9,6.530005,98.908966,0.0,1764054151477
10,6.530005,98.88818,270.0,1764054151477
1,6.600005,98.8715,90.0,1764054151984
2,6.180004,98.93828,0.0,1764054151984
3,7.8600082,98.86394,90.0,1764054151984
4,6.600005,98.884735,0.0,1764054151984
5,7.8600082,98.86394,90.0,1764054151984
6,7.8600082,98.86394,90.0,1764054151984
7,7.8600082,98.86394,270.0,1764054151984
8,7.8600082,98.86394,270.0,1764054151984
9,6.600005,98.89417,0.0,1764054151984
10,6.600005,98.87339,180.0,1764054151984
1,6.6700053,98.8566,0.0,1764054152493
2,6.2500043,98.92401,0.0,1764054152493
3,7.9300084,98.847145,90.0,1764054152493
4,6.6700053,98.869835,0.0,1764054152493
5,7.9300084,98.847145,90.0,1764054152493
6,7.9300084,98.847145,90.0,1764054152493
7,7.9300084,98.847145,270.0,1764054152493
8,7.9300084,98.847145,270.0,1764054152493
9,6.6700053,98.87927,0.0,1764054152493
10,6.6700053,98.85849,180.0,1764054152493
1,6.7400055,98.84159,0.0,1764054153001
2,6.3200045,98.90964,0.0,1764054153001
3,8.000009,98.83025,90.0,1764054153001
4,6.7400055,98.85483,0.0,1764054153001
5,8.000009,98.83025,90.0,1764054153001
6,8.000009,98.83025,90.0,1764054153001
7,8.000009,98.83025,270.0,1764054153001
8,8.000009,98.83025,270.0,1764054153001
9,6.7400055,98.864265,0.0,1764054153001
10,6.7400055,98.84348,180.0,1764054153001
1,6.8100057,98.826485,0.0,1764054153509
2,6.3900046,98.89516,0.0,1764054153509
3,8.070008,98.813255,90.0,1764054153509
4,6.8100057,98.83972,0.0,1764054153509
5,8.070008,98.813255,90.0,1764054153509
6,8.070008,98.813255,90.0,1764054153509
7,8.070008,98.813255,270.0,1764054153509
8,8.070008,98.813255,270.0,1764054153509
9,6.8100057,98.84916,0.0,1764054153509
10,6.8100057,98.82838,180.0,1764054153509
1,6.880006,98.81127,0.0,1764054154017
2,6.3200045,98.88057,0.0,1764054154017
3,8.140008,98.79615,90.0,1764054154017
4,6.880006,98.82451,0.0,1764054154017
5,8.140008,98.79615,90.0,1764054154017
6,8.140008,98.79615,90.0,1764054154017
7,8.140008,98.79615,270.0,1764054154017
8,8.140008,98.79615,270.0,1764054154017
9,6.880006,98.83395,0.0,1764054154017
10,6.880006,98.81316,180.0,1764054154017
1,6.950006,98.79595,0.0,1764054154525
2,6.2500043,98.86609,0.0,1764054154525
3,8.210008,98.77894,90.0,1764054154525
4,6.950006,98.80919,0.0,1764054154525
5,8.210008,98.77894,90.0,1764054154525
6,8.210008,98.77894,90.0,1764054154525
7,8.210008,98.77894,270.0,1764054154525
8,8.210008,98.77894,270.0,1764054154525
9,6.950006,98.81863,0.0,1764054154525
10,6.950006,98.797844,180.0,1764054154525
1,7.020006,98.780525,0.0,1764054155032
2,6.180004,98.851715,0.0,1764054155032
3,8.280007,98.76162,90.0,1764054155032
4,7.020006,98.79376,0.0,1764054155032
5,8.280007,98.76162,90.0,1764054155032
6,8.280007,98.76162,90.0,1764054155032
7,8.280007,98.76162,270.0,1764054155032
8,8.280007,98.76162,270.0,1764054155032
9,7.020006,98.8032,0.0,1764054155032
10,7.020006,98.78242,180.0,1764054155032
1,7.0900064,98.76499,0.0,1764054155540
2,6.110004,98.83745,0.0,1764054155540
3,8.350007,98.7442,90.0,1764054155540
4,7.0900064,98.77823,0.0,1764054155540
5,8.350007,98.7442,90.0,1764054155540
6,8.350007,98.7442,90.0,1764054155540
7,8.350007,98.7442,270.0,1764054155540
8,8.350007,98.7442,270.0,1764054155540
9,7.0900064,98.78767,0.0,1764054155540
10,7.0900064,98.766884,180.0,1764054155540
1,7.1600065,98.74936,0.0,1764054156047
2,6.040004,98.82328,0.0,1764054156047
3,8.280007,98.72668,90.0,1764054156047
4,7.1600065,98.762596,0.0,1764054156047
5,8.420007,98.72668,90.0,1764054156047
6,8.420007,98.72668,90.0,1764054156047
7,8.420007,98.72668,270.0,1764054156047
8,8.420007,98.72668,270.0,1764054156047
9,7.1600065,98.77203,0.0,1764054156047
10,7.1600065,98.75125,180.0,1764054156047
1,7.2300067,98.73362,0.0,1764054156554
2,5.9700036,98.80922,0.0,1764054156554
3,8.210008,98.70926,90.0,1764054156554
4,7.2300067,98.74686,0.0,1764054156554
5,8.490006,98.709045,90.0,1764054156554
6,8.490006,98.709045,90.0,1764054156554
7,8.490006,98.709045,270.0,1764054156554
8,8.490006,98.709045,270.0,1764054156554
9,7.2300067,98.756294,0.0,1764054156554
10,7.2300067,98.73551,180.0,1764054156554
1,7.300007,98.71777,0.0,1764054157063
2,5.9000034,98.795265,0.0,1764054157063
3,8.140008,98.69194,90.0,1764054157063
4,7.300007,98.73101,0.0,1764054157063
5,8.560006,98.69131,90.0,1764054157063
6,8.560006,98.69131,90.0,1764054157063
7,8.560006,98.69131,270.0,1764054157063
8,8.560006,98.69131,270.0,1764054157063
9,7.300007,98.74045,0.0,1764054157063
10,7.300007,98.719666,180.0,1764054157063
1,7.370007,98.70182,0.0,1764054157570
2,5.8300033,98.78142,0.0,1764054157570
3,8.070008,98.67473,90.0,1764054157570
4,7.370007,98.71506,0.0,1764054157570
5,8.630006,98.67347,90.0,1764054157570
6,8.630006,98.67347,90.0,1764054157570
7,8.630006,98.67347,270.0,1764054157570
8,8.630006,98.67347,270.0,1764054157570
9,7.370007,98.724495,0.0,1764054157570
10,7.370007,98.70371,180.0,1764054157570
1,7.440007,98.68577,0.0,1764054158077
2,5.760003,98.76767,0.0,1764054158077
3,8.000009,98.65762,90.0,1764054158077
4,7.440007,98.699005,0.0,1764054158077
5,8.700006,98.655525,90.0,1764054158077
6,8.700006,98.655525,90.0,1764054158077
7,8.700006,98.655525,270.0,1764054158077
8,8.700006,98.655525,270.0,1764054158077
9,7.440007,98.70844,0.0,1764054158077
10,7.440007,98.68766,180.0,1764054158077
1,7.5100074,98.66961,0.0,1764054158586
2,5.690003,98.75403,0.0,1764054158586
3,7.9300084,98.640625,90.0,1764054158586
4,7.5100074,98.682846,0.0,1764054158586
5,8.770005,98.637474,90.0,1764054158586
6,8.630006,98.637474,90.0,1764054158586
7,8.770005,98.637474,270.0,1764054158586
8,8.770005,98.637474,270.0,1764054158586
9,7.5100074,98.69228,0.0,1764054158586
10,7.5100074,98.6715,180.0,1764054158586
1,7.5800076,98.65334,0.0,1764054159093
2,5.760003,98.74049,270.0,1764054159093
3,7.8600082,98.62373,90.0,1764054159093
4,7.5800076,98.66658,0.0,1764054159093
5,8.700006,98.619316,90.0,1764054159093
6,8.560006,98.61953,90.0,1764054159093
7,8.840005,98.619316,270.0,1764054159093
8,8.840005,98.619316,270.0,1764054159093
9,7.5800076,98.67602,0.0,1764054159093
10,7.5800076,98.655235,180.0,1764054159093
1,7.6500077,98.63697,0.0,1764054159600
2,5.8300033,98.72685,270.0,1764054159600
3,7.790008,98.60694,90.0,1764054159600
4,7.6500077,98.65021,0.0,1764054159600
5,8.630006,98.601265,90.0,1764054159600
6,8.490006,98.60169,90.0,1764054159600
7,8.910005,98.60106,270.0,1764054159600
8,8.910005,98.60106,270.0,1764054159600
9,7.6500077,98.659645,0.0,1764054159600
