id,velocity,batteryLevel,orientation,timestamp
4,7.8999987,98.918755,90.0,1764384570794
2,8.799999,99.019905,0.0,1764384570794
6,10.0,98.909325,90.0,1764384570794
9,10.0,98.92549,180.0,1764384570794
10,10.0,98.9439,0.0,1764384570794
5,10.0,98.96682,180.0,1764384570794
8,10.0,98.909325,270.0,1764384570794
7,10.0,98.909325,90.0,1764384570794
1,10.0,98.93133,180.0,1764384570794
3,7.8999987,98.918755,270.0,1764384570794
4,8.199999,98.9019,0.0,1764384571327
2,8.499999,99.0017,0.0,1764384571327
6,10.0,98.88933,90.0,1764384571327
9,10.0,98.905495,180.0,1764384571327
10,10.0,98.923904,0.0,1764384571327
5,10.0,98.94682,180.0,1764384571327
8,10.0,98.88933,270.0,1764384571327
7,10.0,98.88933,90.0,1764384571327
1,10.0,98.91133,180.0,1764384571327
3,8.199999,98.9019,180.0,1764384571327
4,8.499999,98.8846,0.0,1764384571861
2,8.199999,98.98395,0.0,1764384571861
6,10.0,98.86933,90.0,1764384571861
9,10.0,98.8855,180.0,1764384571861
10,10.0,98.90391,0.0,1764384571861
5,10.0,98.92683,180.0,1764384571861
8,10.0,98.86933,270.0,1764384571861
7,10.0,98.86933,90.0,1764384571861
1,10.0,98.891335,180.0,1764384571861
3,8.499999,98.8846,180.0,1764384571861
4,8.799999,98.866844,0.0,1764384572405
2,7.8999987,98.966644,0.0,1764384572405
6,10.0,98.849335,90.0,1764384572405
9,10.0,98.8655,180.0,1764384572405
10,10.0,98.88391,0.0,1764384572405
5,10.0,98.90683,180.0,1764384572405
8,10.0,98.849335,270.0,1764384572405
7,10.0,98.849335,90.0,1764384572405
1,10.0,98.87134,180.0,1764384572405
3,8.799999,98.866844,180.0,1764384572405
4,9.099999,98.84864,0.0,1764384572933
2,8.199999,98.94979,90.0,1764384572933
6,10.0,98.82934,90.0,1764384572933
9,10.0,98.845505,180.0,1764384572933
10,10.0,98.863914,0.0,1764384572933
5,10.0,98.88683,180.0,1764384572933
8,10.0,98.82934,270.0,1764384572933
7,10.0,98.82934,90.0,1764384572933
1,10.0,98.85134,180.0,1764384572933
3,9.099999,98.84864,180.0,1764384572933
4,9.4,98.829994,0.0,1764384573480
2,8.499999,98.93249,90.0,1764384573480
6,10.0,98.80934,90.0,1764384573480
9,10.0,98.82551,180.0,1764384573480
10,10.0,98.84392,0.0,1764384573480
5,10.0,98.86684,180.0,1764384573480
8,10.0,98.80934,270.0,1764384573480
7,10.0,98.80934,90.0,1764384573480
1,10.0,98.831345,180.0,1764384573480
3,9.4,98.829994,180.0,1764384573480
4,9.7,98.8109,0.0,1764384574028
2,8.799999,98.914734,90.0,1764384574028
6,10.0,98.789345,90.0,1764384574028
9,10.0,98.80551,180.0,1764384574028
10,10.0,98.82392,0.0,1764384574028
5,10.0,98.84684,180.0,1764384574028
8,10.0,98.789345,270.0,1764384574028
7,10.0,98.789345,90.0,1764384574028
1,10.0,98.81135,180.0,1764384574028
3,9.7,98.8109,180.0,1764384574028
4,10.0,98.79135,0.0,1764384574564
2,9.099999,98.89653,90.0,1764384574564
6,10.0,98.76935,90.0,1764384574564
9,10.0,98.785515,180.0,1764384574564
10,10.0,98.803925,0.0,1764384574564
5,10.0,98.82684,180.0,1764384574564
8,10.0,98.76935,270.0,1764384574564
7,10.0,98.76935,90.0,1764384574564
1,10.0,98.79135,180.0,1764384574564
3,10.0,98.79135,180.0,1764384574564
4,10.0,98.771355,0.0,1764384575106
2,9.4,98.877884,90.0,1764384575106
6,10.0,98.74935,90.0,1764384575106
9,10.0,98.76552,180.0,1764384575106
10,10.0,98.78393,0.0,1764384575106
5,10.0,98.80685,180.0,1764384575106
8,10.0,98.74935,270.0,1764384575106
7,10.0,98.74935,90.0,1764384575106
1,10.0,98.771355,180.0,1764384575106
3,10.0,98.771355,180.0,1764384575106
4,10.0,98.75136,0.0,1764384575637
2,9.7,98.85879,90.0,1764384575637
6,10.0,98.729355,90.0,1764384575637
9,10.0,98.74552,180.0,1764384575637
10,10.0,98.76393,0.0,1764384575637
5,10.0,98.78685,180.0,1764384575637
8,10.0,98.729355,270.0,1764384575637
7,10.0,98.729355,90.0,1764384575637
1,10.0,98.75136,180.0,1764384575637
3,10.0,98.75136,180.0,1764384575637
4,10.0,98.73136,0.0,1764384576172
2,10.0,98.83924,90.0,1764384576172
6,10.0,98.70936,90.0,1764384576172
9,10.0,98.725525,180.0,1764384576172
10,10.0,98.743935,0.0,1764384576172
5,10.0,98.76685,180.0,1764384576172
8,10.0,98.70936,270.0,1764384576172
7,10.0,98.70936,90.0,1764384576172
1,10.0,98.73136,180.0,1764384576172
3,10.0,98.73136,180.0,1764384576172
4,10.0,98.711365,0.0,1764384576719
2,10.0,98.819244,90.0,1764384576719
6,10.0,98.68936,90.0,1764384576719
9,10.0,98.70553,180.0,1764384576719
10,10.0,98.72394,0.0,1764384576719
5,10.0,98.74686,180.0,1764384576719
8,10.0,98.68936,270.0,1764384576719
7,10.0,98.68936,90.0,1764384576719
1,10.0,98.711365,180.0,1764384576719
3,10.0,98.711365,180.0,1764384576719
4,10.0,98.69137,0.0,1764384577250
2,10.0,98.79925,90.0,1764384577250
6,10.0,98.669365,90.0,1764384577250
9,10.0,98.68553,180.0,1764384577250
10,10.0,98.70394,0.0,1764384577250
5,10.0,98.72686,180.0,1764384577250
8,10.0,98.669365,270.0,1764384577250
7,10.0,98.669365,90.0,1764384577250
1,10.0,98.69137,180.0,1764384577250
3,10.0,98.69137,180.0,1764384577250
4,10.0,98.67137,0.0,1764384577781
2,10.0,98.77925,90.0,1764384577781
6,10.0,98.64937,90.0,1764384577781
9,10.0,98.665535,180.0,1764384577781
10,10.0,98.683945,0.0,1764384577781
5,10.0,98.70686,180.0,1764384577781
8,10.0,98.64937,270.0,1764384577781
7,10.0,98.64937,90.0,1764384577781
1,10.0,98.67137,180.0,1764384577781
3,10.0,98.67137,180.0,1764384577781
4,10.0,98.651375,0.0,1764384578313
2,10.0,98.759254,90.0,1764384578313
6,10.0,98.62937,90.0,1764384578313
9,10.0,98.64554,180.0,1764384578313
10,10.0,98.66395,0.0,1764384578313
5,10.0,98.68687,180.0,1764384578313
8,10.0,98.62937,270.0,1764384578313
7,10.0,98.62937,90.0,1764384578313
1,10.0,98.651375,180.0,1764384578313
3,10.0,98.651375,180.0,1764384578313
4,10.0,98.63138,0.0,1764384578854
2,10.0,98.73926,90.0,1764384578854
6,10.0,98.609375,90.0,1764384578854
9,10.0,98.62554,180.0,1764384578854
10,10.0,98.64395,0.0,1764384578854
5,9.7,98.66687,180.0,1764384578854
8,10.0,98.609375,270.0,1764384578854
7,10.0,98.609375,90.0,1764384578854
1,10.0,98.63138,180.0,1764384578854
3,10.0,98.63138,180.0,1764384578854
4,10.0,98.61138,0.0,1764384579397
2,10.0,98.71926,90.0,1764384579397
6,10.0,98.58938,90.0,1764384579397
9,10.0,98.605545,180.0,1764384579397
10,10.0,98.623955,0.0,1764384579397
5,9.4,98.64732,180.0,1764384579397
8,10.0,98.58938,270.0,1764384579397
7,10.0,98.58938,90.0,1764384579397
1,10.0,98.61138,180.0,1764384579397
3,10.0,98.61138,180.0,1764384579397
4,10.0,98.591385,0.0,1764384579931
2,10.0,98.699265,90.0,1764384579931
6,10.0,98.56938,90.0,1764384579931
9,10.0,98.58555,180.0,1764384579931
10,10.0,98.60396,0.0,1764384579931
5,9.099999,98.62823,180.0,1764384579931
8,10.0,98.56938,270.0,1764384579931
7,10.0,98.56938,90.0,1764384579931
1,10.0,98.591385,180.0,1764384579931
3,10.0,98.591385,180.0,1764384579931
4,10.0,98.57139,0.0,1764384580491
2,10.0,98.67927,90.0,1764384580491
6,10.0,98.549385,90.0,1764384580491
9,10.0,98.56555,180.0,1764384580491
10,10.0,98.58396,0.0,1764384580491
5,8.799999,98.60958,180.0,1764384580491
8,10.0,98.549385,270.0,1764384580491
7,10.0,98.549385,90.0,1764384580491
1,10.0,98.57139,180.0,1764384580491
3,10.0,98.57139,180.0,1764384580491
4,10.0,98.55139,0.0,1764384581023
2,10.0,98.65927,90.0,1764384581023
6,10.0,98.52939,90.0,1764384581023
9,10.0,98.545555,180.0,1764384581023
10,10.0,98.563965,0.0,1764384581023
5,8.499999,98.59138,180.0,1764384581023
8,10.0,98.52939,270.0,1764384581023
7,10.0,98.52939,90.0,1764384581023
1,10.0,98.55139,180.0,1764384581023
3,10.0,98.55139,180.0,1764384581023
4,10.0,98.531395,0.0,1764384581557
2,10.0,98.639275,90.0,1764384581557
6,10.0,98.50939,90.0,1764384581557
9,10.0,98.52556,180.0,1764384581557
10,10.0,98.54397,0.0,1764384581557
5,8.199999,98.57362,180.0,1764384581557
8,10.0,98.50939,270.0,1764384581557
7,10.0,98.50939,90.0,1764384581557
1,10.0,98.531395,180.0,1764384581557
3,10.0,98.531395,180.0,1764384581557
4,10.0,98.5114,0.0,1764384582091
2,10.0,98.61928,90.0,1764384582091
6,10.0,98.489395,90.0,1764384582091
9,10.0,98.50556,180.0,1764384582091
10,10.0,98.52397,0.0,1764384582091
5,7.8999987,98.55632,180.0,1764384582091
8,10.0,98.489395,270.0,1764384582091
7,10.0,98.489395,90.0,1764384582091
1,10.0,98.5114,180.0,1764384582091
3,10.0,98.5114,180.0,1764384582091
4,10.0,98.4914,0.0,1764384582624
2,10.0,98.59928,90.0,1764384582624
6,10.0,98.4694,90.0,1764384582624
9,10.0,98.485565,180.0,1764384582624
10,10.0,98.503975,0.0,1764384582624
5,8.199999,98.53947,270.0,1764384582624
8,10.0,98.4694,270.0,1764384582624
7,10.0,98.4694,90.0,1764384582624
1,10.0,98.4914,180.0,1764384582624
3,10.0,98.4914,180.0,1764384582624
4,10.0,98.471405,0.0,1764384583156
2,10.0,98.579285,90.0,1764384583156
6,10.0,98.4494,90.0,1764384583156
9,10.0,98.46557,180.0,1764384583156
10,10.0,98.48398,0.0,1764384583156
5,8.499999,98.52216,270.0,1764384583156
8,10.0,98.4494,270.0,1764384583156
7,10.0,98.4494,90.0,1764384583156
1,10.0,98.471405,180.0,1764384583156
3,10.0,98.471405,180.0,1764384583156
4,10.0,98.45141,0.0,1764384583687
2,10.0,98.55929,90.0,1764384583687
6,10.0,98.429405,90.0,1764384583687
9,10.0,98.44557,180.0,1764384583687
10,10.0,98.46398,0.0,1764384583687
5,8.799999,98.50441,270.0,1764384583687
8,10.0,98.429405,270.0,1764384583687
7,10.0,98.429405,90.0,1764384583687
1,10.0,98.45141,180.0,1764384583687
3,10.0,98.45141,180.0,1764384583687
4,10.0,98.43141,0.0,1764384584233
2,10.0,98.53929,90.0,1764384584233
6,10.0,98.40941,90.0,1764384584233
9,10.0,98.425575,180.0,1764384584233
10,10.0,98.443985,0.0,1764384584233
5,9.099999,98.486206,270.0,1764384584233
8,10.0,98.40941,270.0,1764384584233
7,10.0,98.40941,90.0,1764384584233
1,10.0,98.43141,180.0,1764384584233
3,10.0,98.43141,180.0,1764384584233
4,9.7,98.411415,0.0,1764384584763
2,10.0,98.519295,90.0,1764384584763
6,10.0,98.38941,90.0,1764384584763
9,9.7,98.40558,180.0,1764384584763
10,10.0,98.42399,0.0,1764384584763
5,9.4,98.46756,270.0,1764384584763
8,10.0,98.38941,270.0,1764384584763
7,10.0,98.38941,90.0,1764384584763
1,10.0,98.411415,180.0,1764384584763
3,10.0,98.411415,180.0,1764384584763
4,9.4,98.39187,0.0,1764384585310
2,10.0,98.4993,90.0,1764384585310
6,10.0,98.369415,90.0,1764384585310
9,9.4,98.38603,180.0,1764384585310
10,10.0,98.40399,0.0,1764384585310
5,9.7,98.44846,270.0,1764384585310
8,10.0,98.369415,270.0,1764384585310
7,10.0,98.369415,90.0,1764384585310
1,10.0,98.39142,180.0,1764384585310
3,10.0,98.39142,180.0,1764384585310
4,9.099999,98.37277,0.0,1764384585855
2,10.0,98.4793,90.0,1764384585855
6,10.0,98.34942,90.0,1764384585855
9,9.099999,98.366936,180.0,1764384585855
10,10.0,98.383995,0.0,1764384585855
5,10.0,98.42892,270.0,1764384585855
8,10.0,98.34942,270.0,1764384585855
7,10.0,98.34942,90.0,1764384585855
1,10.0,98.37142,180.0,1764384585855
3,10.0,98.37142,180.0,1764384585855
4,8.799999,98.354126,0.0,1764384586399
2,10.0,98.459305,90.0,1764384586399
6,10.0,98.32942,90.0,1764384586399
9,8.799999,98.34829,180.0,1764384586399
10,10.0,98.364,0.0,1764384586399
5,10.0,98.40892,270.0,1764384586399
8,10.0,98.32942,270.0,1764384586399
7,10.0,98.32942,90.0,1764384586399
1,10.0,98.351425,180.0,1764384586399
3,10.0,98.351425,180.0,1764384586399
4,8.499999,98.33592,0.0,1764384586919
2,10.0,98.43931,90.0,1764384586919
6,10.0,98.309425,90.0,1764384586919
9,8.499999,98.330086,180.0,1764384586919
10,10.0,98.344,0.0,1764384586919
5,10.0,98.38892,270.0,1764384586919
8,10.0,98.309425,270.0,1764384586919
7,10.0,98.309425,90.0,1764384586919
1,10.0,98.33143,180.0,1764384586919
3,10.0,98.33143,180.0,1764384586919
4,8.199999,98.31817,0.0,1764384587466
2,10.0,98.41931,90.0,1764384587466
6,10.0,98.28943,90.0,1764384587466
9,8.199999,98.31233,180.0,1764384587466
10,10.0,98.324005,0.0,1764384587466
5,10.0,98.36893,270.0,1764384587466
8,10.0,98.28943,270.0,1764384587466
7,10.0,98.28943,90.0,1764384587466
1,10.0,98.31143,180.0,1764384587466
3,10.0,98.31143,180.0,1764384587466
4,7.8999987,98.300865,0.0,1764384588010
2,10.0,98.399315,90.0,1764384588010
6,10.0,98.26943,90.0,1764384588010
9,8.499999,98.29503,90.0,1764384588010
10,10.0,98.30401,0.0,1764384588010
5,10.0,98.34893,270.0,1764384588010
8,10.0,98.26943,270.0,1764384588010
7,10.0,98.26943,90.0,1764384588010
1,10.0,98.291435,180.0,1764384588010
3,10.0,98.291435,180.0,1764384588010
4,8.199999,98.28401,270.0,1764384588545
2,10.0,98.37932,90.0,1764384588545
6,10.0,98.249435,90.0,1764384588545
9,8.799999,98.277275,90.0,1764384588545
10,10.0,98.28401,0.0,1764384588545
5,10.0,98.32893,270.0,1764384588545
8,10.0,98.249435,270.0,1764384588545
7,10.0,98.249435,90.0,1764384588545
1,10.0,98.27144,180.0,1764384588545
3,10.0,98.27144,180.0,1764384588545
4,8.499999,98.26671,270.0,1764384589092
2,10.0,98.35932,90.0,1764384589092
6,10.0,98.22944,90.0,1764384589092
9,9.099999,98.25907,90.0,1764384589092
10,10.0,98.264015,0.0,1764384589092
5,10.0,98.30894,270.0,1764384589092
8,10.0,98.22944,270.0,1764384589092
7,10.0,98.22944,90.0,1764384589092
1,10.0,98.25144,180.0,1764384589092
3,10.0,98.25144,180.0,1764384589092
4,8.799999,98.248955,270.0,1764384589641
2,10.0,98.339325,90.0,1764384589641
6,10.0,98.20944,90.0,1764384589641
9,9.4,98.240425,90.0,1764384589641
10,10.0,98.24402,0.0,1764384589641
5,10.0,98.28894,270.0,1764384589641
8,10.0,98.20944,270.0,1764384589641
7,10.0,98.20944,90.0,1764384589641
1,10.0,98.231445,180.0,1764384589641
3,10.0,98.231445,180.0,1764384589641
4,9.099999,98.23075,270.0,1764384590187
2,10.0,98.31933,90.0,1764384590187
6,10.0,98.189445,90.0,1764384590187
9,9.7,98.22133,90.0,1764384590187
10,10.0,98.22402,0.0,1764384590187
5,9.7,98.26894,270.0,1764384590187
8,10.0,98.189445,270.0,1764384590187
7,10.0,98.189445,90.0,1764384590187
1,10.0,98.21145,180.0,1764384590187
3,10.0,98.21145,180.0,1764384590187
4,9.4,98.212105,270.0,1764384590735
2,10.0,98.29933,90.0,1764384590735
6,10.0,98.16945,90.0,1764384590735
9,10.0,98.20178,90.0,1764384590735
10,10.0,98.204025,0.0,1764384590735
5,9.4,98.2494,270.0,1764384590735
8,10.0,98.16945,270.0,1764384590735
7,10.0,98.16945,90.0,1764384590735
1,10.0,98.19145,180.0,1764384590735
3,10.0,98.19145,180.0,1764384590735
4,9.7,98.19301,270.0,1764384591279
2,10.0,98.279335,90.0,1764384591279
6,10.0,98.14945,90.0,1764384591279
9,10.0,98.181786,90.0,1764384591279
10,9.7,98.18403,0.0,1764384591279
5,9.099999,98.2303,270.0,1764384591279
8,10.0,98.14945,270.0,1764384591279
7,10.0,98.14945,90.0,1764384591279
1,10.0,98.171455,180.0,1764384591279
3,10.0,98.171455,180.0,1764384591279
4,10.0,98.17346,270.0,1764384591808
2,10.0,98.25934,90.0,1764384591808
6,9.7,98.129456,90.0,1764384591808
9,10.0,98.16179,90.0,1764384591808
10,9.4,98.16448,0.0,1764384591808
5,8.799999,98.211655,270.0,1764384591808
8,10.0,98.129456,270.0,1764384591808
7,10.0,98.129456,90.0,1764384591808
1,10.0,98.15146,180.0,1764384591808
3,10.0,98.15146,180.0,1764384591808
4,10.0,98.153465,270.0,1764384592325
2,10.0,98.23934,90.0,1764384592325
6,9.4,98.10991,90.0,1764384592325
9,10.0,98.14179,90.0,1764384592325
10,9.099999,98.145386,0.0,1764384592325
5,8.499999,98.19345,270.0,1764384592325
8,10.0,98.10946,270.0,1764384592325
7,10.0,98.10946,90.0,1764384592325
1,10.0,98.13146,180.0,1764384592325
3,10.0,98.13146,180.0,1764384592325
4,10.0,98.13347,270.0,1764384592839
2,10.0,98.219345,90.0,1764384592839
6,9.099999,98.09081,90.0,1764384592839
9,10.0,98.121796,90.0,1764384592839
10,8.799999,98.12674,0.0,1764384592839
5,8.199999,98.1757,270.0,1764384592839
8,10.0,98.08946,270.0,1764384592839
7,10.0,98.08946,90.0,1764384592839
1,10.0,98.111465,180.0,1764384592839
3,10.0,98.111465,180.0,1764384592839
4,10.0,98.11347,270.0,1764384593368
2,10.0,98.19935,90.0,1764384593368
6,8.799999,98.07217,90.0,1764384593368
9,10.0,98.1018,90.0,1764384593368
10,8.499999,98.108536,0.0,1764384593368
5,8.499999,98.158394,0.0,1764384593368
8,10.0,98.069466,270.0,1764384593368
7,10.0,98.069466,90.0,1764384593368
1,10.0,98.09147,180.0,1764384593368
3,10.0,98.09147,180.0,1764384593368
4,10.0,98.093475,270.0,1764384593882
2,10.0,98.17935,90.0,1764384593882
6,8.499999,98.05396,90.0,1764384593882
9,10.0,98.0818,90.0,1764384593882
10,8.199999,98.09078,0.0,1764384593882
5,8.799999,98.14064,0.0,1764384593882
8,10.0,98.04947,270.0,1764384593882
7,10.0,98.04947,90.0,1764384593882
1,10.0,98.07147,180.0,1764384593882
3,10.0,98.07147,180.0,1764384593882
4,10.0,98.07348,270.0,1764384594396
2,10.0,98.159355,90.0,1764384594396
6,8.199999,98.03621,90.0,1764384594396
9,10.0,98.061806,90.0,1764384594396
10,7.8999987,98.07348,0.0,1764384594396
5,9.099999,98.12244,0.0,1764384594396
8,10.0,98.02947,270.0,1764384594396
7,10.0,98.02947,90.0,1764384594396
1,10.0,98.051476,180.0,1764384594396
3,10.0,98.051476,180.0,1764384594396
4,10.0,98.05348,270.0,1764384594912
2,10.0,98.13936,90.0,1764384594912
6,7.8999987,98.018906,90.0,1764384594912
9,10.0,98.04181,90.0,1764384594912
10,8.199999,98.056625,270.0,1764384594912
5,9.4,98.10379,0.0,1764384594912
8,10.0,98.009476,270.0,1764384594912
7,10.0,98.009476,90.0,1764384594912
1,10.0,98.03148,180.0,1764384594912
3,10.0,98.03148,180.0,1764384594912
4,10.0,98.033485,270.0,1764384595443
2,10.0,98.11936,90.0,1764384595443
6,8.199999,98.00205,0.0,1764384595443
9,10.0,98.02181,90.0,1764384595443
10,8.499999,98.03932,270.0,1764384595443
5,9.7,98.084694,0.0,1764384595443
8,10.0,97.98948,270.0,1764384595443
7,10.0,97.98948,90.0,1764384595443
1,10.0,98.01148,180.0,1764384595443
3,10.0,98.01148,180.0,1764384595443
4,10.0,98.01349,270.0,1764384595973
2,10.0,98.099365,90.0,1764384595973
6,8.499999,97.98475,0.0,1764384595973
9,10.0,98.001816,90.0,1764384595973
10,8.799999,98.02157,270.0,1764384595973
5,10.0,98.06515,0.0,1764384595973
8,10.0,97.96948,270.0,1764384595973
7,10.0,97.96948,90.0,1764384595973
1,10.0,97.991486,180.0,1764384595973
3,10.0,97.991486,180.0,1764384595973
4,10.0,97.99349,270.0,1764384596506
2,10.0,98.07937,90.0,1764384596506
6,8.799999,97.966995,0.0,1764384596506
9,10.0,97.98182,90.0,1764384596506
10,9.099999,98.003365,270.0,1764384596506
5,10.0,98.04515,0.0,1764384596506
8,10.0,97.949486,270.0,1764384596506
7,10.0,97.949486,90.0,1764384596506
1,10.0,97.97149,180.0,1764384596506
3,10.0,97.97149,180.0,1764384596506
4,10.0,97.973495,270.0,1764384597036
2,10.0,98.05937,90.0,1764384597036
6,9.099999,97.94879,0.0,1764384597036
9,10.0,97.96182,90.0,1764384597036
10,9.4,97.98472,270.0,1764384597036
5,10.0,98.025154,0.0,1764384597036
8,10.0,97.92949,270.0,1764384597036
7,10.0,97.92949,90.0,1764384597036
1,10.0,97.95149,180.0,1764384597036
3,10.0,97.95149,180.0,1764384597036
4,10.0,97.9535,270.0,1764384597570
2,10.0,98.039375,90.0,1764384597570
6,9.4,97.930145,0.0,1764384597570
9,10.0,97.941826,90.0,1764384597570
10,9.7,97.96562,270.0,1764384597570
5,10.0,98.00516,0.0,1764384597570
8,10.0,97.90949,270.0,1764384597570
7,10.0,97.90949,90.0,1764384597570
1,10.0,97.931496,180.0,1764384597570
3,10.0,97.931496,180.0,1764384597570
4,10.0,97.9335,270.0,1764384598106
2,10.0,98.01938,90.0,1764384598106
6,9.7,97.91105,0.0,1764384598106
9,10.0,97.92183,90.0,1764384598106
10,10.0,97.946075,270.0,1764384598106
5,10.0,97.98516,0.0,1764384598106
8,10.0,97.889496,270.0,1764384598106
7,10.0,97.889496,90.0,1764384598106
1,10.0,97.9115,180.0,1764384598106
3,10.0,97.9115,180.0,1764384598106
4,10.0,97.913506,270.0,1764384598654
2,10.0,97.99938,90.0,1764384598654
6,10.0,97.8915,0.0,1764384598654
9,10.0,97.90183,90.0,1764384598654
10,10.0,97.92608,270.0,1764384598654
5,10.0,97.965164,0.0,1764384598654
8,10.0,97.8695,270.0,1764384598654
7,10.0,97.8695,90.0,1764384598654
1,10.0,97.8915,180.0,1764384598654
3,10.0,97.8915,180.0,1764384598654
4,10.0,97.89351,270.0,1764384599201
2,10.0,97.979385,90.0,1764384599201
6,10.0,97.871506,0.0,1764384599201
9,10.0,97.881836,90.0,1764384599201
10,10.0,97.90608,270.0,1764384599201
5,10.0,97.94517,0.0,1764384599201
8,10.0,97.8495,270.0,1764384599201
7,10.0,97.8495,90.0,1764384599201
1,10.0,97.871506,180.0,1764384599201
3,10.0,97.871506,180.0,1764384599201
4,10.0,97.87351,270.0,1764384599730
2,10.0,97.95939,90.0,1764384599730
6,10.0,97.85151,0.0,1764384599730
9,10.0,97.86184,90.0,1764384599730
10,10.0,97.886086,270.0,1764384599730
5,10.0,97.92517,0.0,1764384599730
8,10.0,97.829506,270.0,1764384599730
7,10.0,97.829506,90.0,1764384599730
1,10.0,97.85151,180.0,1764384599730
3,10.0,97.85151,180.0,1764384599730
4,10.0,97.853516,270.0,1764384600265
2,10.0,97.93939,90.0,1764384600265
6,10.0,97.83151,0.0,1764384600265
9,10.0,97.84184,90.0,1764384600265
10,10.0,97.86609,270.0,1764384600265
5,10.0,97.905174,0.0,1764384600265
8,10.0,97.80951,270.0,1764384600265
7,10.0,97.80951,90.0,1764384600265
1,10.0,97.83151,180.0,1764384600265
3,10.0,97.83151,180.0,1764384600265
4,10.0,97.83352,270.0,1764384600799
2,10.0,97.919395,90.0,1764384600799
6,10.0,97.811516,0.0,1764384600799
9,10.0,97.821846,90.0,1764384600799
10,10.0,97.84609,270.0,1764384600799
5,10.0,97.88518,0.0,1764384600799
8,10.0,97.78951,270.0,1764384600799
7,10.0,97.78951,90.0,1764384600799
1,10.0,97.811516,180.0,1764384600799
3,10.0,97.811516,180.0,1764384600799
4,10.0,97.81352,270.0,1764384601345
2,10.0,97.8994,90.0,1764384601345
6,10.0,97.79152,0.0,1764384601345
9,10.0,97.80185,90.0,1764384601345
