id,velocity,batteryLevel,orientation,timeStamp
2,10.0,98.434166,180.0,1763935394267
3,10.0,98.43354,270.0,1763935394267
4,9.330003,98.63226,90.0,1763935394267
1,9.93,98.42968,90.0,1763935394769
2,10.0,98.41917,180.0,1763935394769
3,10.0,98.41854,270.0,1763935394769
4,9.4000025,98.61742,90.0,1763935394769
1,10.0,98.41468,90.0,1763935395271
2,10.0,98.40417,180.0,1763935395271
3,10.0,98.40354,270.0,1763935395271
4,9.470002,98.60255,90.0,1763935395271
1,10.0,98.39968,90.0,1763935395773
2,10.0,98.38917,180.0,1763935395773
3,10.0,98.38854,270.0,1763935395773
4,9.540002,98.58766,90.0,1763935395773
1,10.0,98.38468,90.0,1763935396275
2,10.0,98.37417,180.0,1763935396275
3,10.0,98.37354,270.0,1763935396275
4,9.610002,98.57276,90.0,1763935396275
1,10.0,98.36968,90.0,1763935396777
2,10.0,98.35917,180.0,1763935396777
3,10.0,98.35854,270.0,1763935396777
4,9.680001,98.55784,90.0,1763935396777
1,10.0,98.35468,90.0,1763935397279
2,10.0,98.34417,180.0,1763935397279
3,10.0,98.343544,270.0,1763935397279
4,9.750001,98.5429,90.0,1763935397279
1,10.0,98.33968,90.0,1763935397781
2,10.0,98.32917,180.0,1763935397781
3,10.0,98.328545,270.0,1763935397781
4,9.820001,98.52795,90.0,1763935397781
1,10.0,98.324684,90.0,1763935398283
2,10.0,98.31417,180.0,1763935398283
3,10.0,98.313545,270.0,1763935398283
4,9.89,98.51298,90.0,1763935398283
1,10.0,98.309685,90.0,1763935398786
2,10.0,98.29917,180.0,1763935398786
3,10.0,98.298546,270.0,1763935398786
4,9.96,98.497986,90.0,1763935398786
1,10.0,98.294685,90.0,1763935399288
2,10.0,98.28417,180.0,1763935399288
3,10.0,98.28355,270.0,1763935399288
4,10.0,98.48299,90.0,1763935399288
1,10.0,98.279686,90.0,1763935399791
2,10.0,98.26917,180.0,1763935399791
3,10.0,98.26855,270.0,1763935399791
4,10.0,98.46799,90.0,1763935399791
1,10.0,98.26469,90.0,1763935400293
2,10.0,98.25417,180.0,1763935400293
3,10.0,98.25355,270.0,1763935400293
4,10.0,98.45299,90.0,1763935400293
1,10.0,98.24969,90.0,1763935400796
2,10.0,98.239174,180.0,1763935400796
3,10.0,98.23855,270.0,1763935400796
4,10.0,98.43799,90.0,1763935400796
1,10.0,98.23469,90.0,1763935401299
2,10.0,98.224174,180.0,1763935401299
3,10.0,98.22355,270.0,1763935401299
4,10.0,98.42299,90.0,1763935401299
1,10.0,98.21969,90.0,1763935401801
2,10.0,98.209175,180.0,1763935401801
3,10.0,98.20855,270.0,1763935401801
4,10.0,98.40799,90.0,1763935401801
1,10.0,98.20469,90.0,1763935402303
2,10.0,98.194176,180.0,1763935402303
3,10.0,98.19355,270.0,1763935402303
4,10.0,98.39299,90.0,1763935402303
1,10.0,98.18969,90.0,1763935402805
2,10.0,98.17918,180.0,1763935402805
3,10.0,98.17855,270.0,1763935402805
4,10.0,98.37799,90.0,1763935402805
1,10.0,98.17469,90.0,1763935403307
2,10.0,98.16418,180.0,1763935403307
3,10.0,98.16355,270.0,1763935403307
4,10.0,98.36299,90.0,1763935403307
1,10.0,98.15969,90.0,1763935403809
2,10.0,98.14918,180.0,1763935403809
3,10.0,98.14855,270.0,1763935403809
4,10.0,98.34799,90.0,1763935403809
1,10.0,98.14469,90.0,1763935404311
2,10.0,98.13418,180.0,1763935404311
3,10.0,98.13355,270.0,1763935404311
4,10.0,98.33299,90.0,1763935404311
1,10.0,98.12969,90.0,1763935404814
2,10.0,98.11918,180.0,1763935404814
3,10.0,98.11855,270.0,1763935404814
4,10.0,98.31799,90.0,1763935404814
1,10.0,98.11469,90.0,1763935405316
2,10.0,98.10418,180.0,1763935405316
3,10.0,98.10355,270.0,1763935405316
4,9.93,98.30301,90.0,1763935405316
1,10.0,98.09969,90.0,1763935405818
2,10.0,98.08918,180.0,1763935405818
3,10.0,98.088554,270.0,1763935405818
4,9.860001,98.28805,90.0,1763935405818
1,10.0,98.084694,90.0,1763935406320
2,10.0,98.07418,180.0,1763935406320
3,10.0,98.073555,270.0,1763935406320
4,9.790001,98.2731,90.0,1763935406320
1,10.0,98.069695,90.0,1763935406823
2,10.0,98.05918,180.0,1763935406823
3,10.0,98.058556,270.0,1763935406823
4,9.720001,98.25817,90.0,1763935406823
1,10.0,98.054695,90.0,1763935407325
2,10.0,98.04418,180.0,1763935407325
3,10.0,98.04356,270.0,1763935407325
4,9.650002,98.243256,90.0,1763935407325
1,10.0,98.039696,90.0,1763935407827
2,10.0,98.02918,180.0,1763935407827
3,10.0,98.02856,270.0,1763935407827
4,9.580002,98.22836,90.0,1763935407827
1,10.0,98.0247,90.0,1763935408330
2,10.0,98.01418,180.0,1763935408330
3,10.0,98.01356,270.0,1763935408330
4,9.650002,98.21345,180.0,1763935408330
1,10.0,98.0097,90.0,1763935408833
2,9.93,97.9992,180.0,1763935408833
3,10.0,97.99856,270.0,1763935408833
4,9.720001,98.19852,180.0,1763935408833
1,10.0,97.9947,90.0,1763935409335
2,9.860001,97.98424,180.0,1763935409335
3,10.0,97.98356,270.0,1763935409335
4,9.790001,98.18357,180.0,1763935409335
1,10.0,97.9797,90.0,1763935409837
2,9.790001,97.96929,180.0,1763935409837
3,10.0,97.96856,270.0,1763935409837
4,9.860001,98.16861,180.0,1763935409837
1,10.0,97.9647,90.0,1763935410339
2,9.720001,97.95436,180.0,1763935410339
3,10.0,97.95356,270.0,1763935410339
4,9.93,98.153625,180.0,1763935410339
1,10.0,97.9497,90.0,1763935410841
2,9.650002,97.939445,180.0,1763935410841
3,10.0,97.93856,270.0,1763935410841
4,10.0,98.138626,180.0,1763935410841
1,10.0,97.9347,90.0,1763935411343
2,9.580002,97.92455,180.0,1763935411343
3,10.0,97.92356,270.0,1763935411343
4,10.0,98.12363,180.0,1763935411343
1,10.0,97.9197,90.0,1763935411845
2,9.650002,97.90964,90.0,1763935411845
3,10.0,97.90856,270.0,1763935411845
4,10.0,98.10863,180.0,1763935411845
1,10.0,97.9047,90.0,1763935412347
2,9.720001,97.89471,90.0,1763935412347
3,10.0,97.89356,270.0,1763935412347
4,10.0,98.09363,180.0,1763935412347
1,10.0,97.8897,90.0,1763935412849
2,9.790001,97.87976,90.0,1763935412849
3,10.0,97.87856,270.0,1763935412849
4,10.0,98.07863,180.0,1763935412849
1,10.0,97.8747,90.0,1763935413351
2,9.860001,97.8648,90.0,1763935413351
3,10.0,97.86356,270.0,1763935413351
4,10.0,98.06363,180.0,1763935413351
1,10.0,97.8597,90.0,1763935413854
2,9.93,97.849815,90.0,1763935413854
3,10.0,97.848564,270.0,1763935413854
4,10.0,98.04863,180.0,1763935413854
1,10.0,97.8447,90.0,1763935414356
2,10.0,97.834816,90.0,1763935414356
3,10.0,97.833565,270.0,1763935414356
4,10.0,98.03363,180.0,1763935414356
1,10.0,97.829704,90.0,1763935414859
2,10.0,97.81982,90.0,1763935414859
3,10.0,97.818565,270.0,1763935414859
4,10.0,98.01863,180.0,1763935414859
1,10.0,97.814705,90.0,1763935415361
2,10.0,97.80482,90.0,1763935415361
3,10.0,97.803566,270.0,1763935415361
4,10.0,98.00363,180.0,1763935415361
1,10.0,97.799706,90.0,1763935415863
2,10.0,97.78982,90.0,1763935415863
3,10.0,97.78857,270.0,1763935415863
4,10.0,97.98863,180.0,1763935415863
1,10.0,97.784706,90.0,1763935416365
2,10.0,97.77482,90.0,1763935416365
3,10.0,97.77357,270.0,1763935416365
4,10.0,97.97363,180.0,1763935416365
1,10.0,97.76971,90.0,1763935416867
2,10.0,97.75982,90.0,1763935416867
3,10.0,97.75857,270.0,1763935416867
4,10.0,97.95863,180.0,1763935416867
1,10.0,97.75471,90.0,1763935417369
2,10.0,97.74482,90.0,1763935417369
3,10.0,97.74357,270.0,1763935417369
4,10.0,97.943634,180.0,1763935417369
1,10.0,97.73971,90.0,1763935417871
2,10.0,97.72982,90.0,1763935417871
3,9.93,97.728584,270.0,1763935417871
4,10.0,97.928635,180.0,1763935417871
1,10.0,97.72471,90.0,1763935418373
2,10.0,97.71482,90.0,1763935418373
3,9.860001,97.71362,270.0,1763935418373
4,10.0,97.913635,180.0,1763935418373
1,10.0,97.70971,90.0,1763935418876
2,10.0,97.69982,90.0,1763935418876
3,9.790001,97.69868,270.0,1763935418876
4,10.0,97.898636,180.0,1763935418876
1,10.0,97.69471,90.0,1763935419378
2,10.0,97.68482,90.0,1763935419378
3,9.720001,97.68375,270.0,1763935419378
4,10.0,97.88364,180.0,1763935419378
1,9.93,97.679726,90.0,1763935419881
2,10.0,97.66982,90.0,1763935419881
3,9.650002,97.66883,270.0,1763935419881
4,10.0,97.86864,180.0,1763935419881
1,9.860001,97.664764,90.0,1763935420383
2,10.0,97.65482,90.0,1763935420383
3,9.580002,97.65394,270.0,1763935420383
4,10.0,97.85364,180.0,1763935420383
1,9.790001,97.64982,90.0,1763935420885
2,10.0,97.639824,90.0,1763935420885
3,9.510002,97.63906,270.0,1763935420885
4,10.0,97.83864,180.0,1763935420885
1,9.720001,97.63489,90.0,1763935421387
2,10.0,97.624825,90.0,1763935421387
3,9.580002,97.62417,0.0,1763935421387
4,10.0,97.82364,180.0,1763935421387
1,9.650002,97.61997,90.0,1763935421890
2,10.0,97.609825,90.0,1763935421890
3,9.650002,97.60925,0.0,1763935421890
4,10.0,97.80864,180.0,1763935421890
1,9.580002,97.60508,90.0,1763935422393
2,10.0,97.594826,90.0,1763935422393
3,9.720001,97.59432,0.0,1763935422393
4,10.0,97.79364,180.0,1763935422393
1,9.650002,97.590164,180.0,1763935422896
2,10.0,97.57983,90.0,1763935422896
3,9.790001,97.57938,0.0,1763935422896
4,10.0,97.77864,180.0,1763935422896
1,9.720001,97.57523,180.0,1763935423398
2,10.0,97.56483,90.0,1763935423398
3,9.860001,97.564415,0.0,1763935423398
4,10.0,97.76364,180.0,1763935423398
1,9.790001,97.56029,180.0,1763935423900
2,10.0,97.54983,90.0,1763935423900
3,9.93,97.54943,0.0,1763935423900
4,10.0,97.74864,180.0,1763935423900
1,9.860001,97.54533,180.0,1763935424403
2,10.0,97.53483,90.0,1763935424403
3,10.0,97.53443,0.0,1763935424403
4,10.0,97.73364,180.0,1763935424403
1,9.93,97.53034,180.0,1763935424905
2,10.0,97.51983,90.0,1763935424905
3,10.0,97.51943,0.0,1763935424905
4,9.93,97.71866,180.0,1763935424905
1,10.0,97.51534,180.0,1763935425407
2,10.0,97.50483,90.0,1763935425407
3,10.0,97.50443,0.0,1763935425407
4,9.860001,97.7037,180.0,1763935425407
1,10.0,97.50034,180.0,1763935425909
2,10.0,97.48983,90.0,1763935425909
3,10.0,97.48943,0.0,1763935425909
4,9.790001,97.68875,180.0,1763935425909
1,10.0,97.485344,180.0,1763935426411
2,10.0,97.47483,90.0,1763935426411
3,10.0,97.474434,0.0,1763935426411
4,9.720001,97.67382,180.0,1763935426411
1,10.0,97.470345,180.0,1763935426913
2,10.0,97.45983,90.0,1763935426913
3,10.0,97.459435,0.0,1763935426913
4,9.650002,97.658905,180.0,1763935426913
1,10.0,97.455345,180.0,1763935427415
2,10.0,97.44483,90.0,1763935427415
3,10.0,97.444435,0.0,1763935427415
4,9.580002,97.64401,180.0,1763935427415
1,10.0,97.440346,180.0,1763935427918
2,10.0,97.42983,90.0,1763935427918
3,10.0,97.429436,0.0,1763935427918
4,9.650002,97.6291,270.0,1763935427918
1,10.0,97.42535,180.0,1763935428420
2,10.0,97.41483,90.0,1763935428420
3,10.0,97.41444,0.0,1763935428420
4,9.720001,97.61417,270.0,1763935428420
1,10.0,97.41035,180.0,1763935428922
2,10.0,97.39983,90.0,1763935428922
3,10.0,97.39944,0.0,1763935428922
4,9.790001,97.59922,270.0,1763935428922
1,10.0,97.39535,180.0,1763935429425
2,10.0,97.384834,90.0,1763935429425
3,10.0,97.38444,0.0,1763935429425
4,9.860001,97.58426,270.0,1763935429425
1,10.0,97.38035,180.0,1763935429927
2,10.0,97.369835,90.0,1763935429927
3,10.0,97.36944,0.0,1763935429927
4,9.93,97.569275,270.0,1763935429927
1,10.0,97.36535,180.0,1763935430429
2,10.0,97.354836,90.0,1763935430429
3,10.0,97.35444,0.0,1763935430429
4,10.0,97.554276,270.0,1763935430429
1,10.0,97.35035,180.0,1763935430932
2,10.0,97.339836,90.0,1763935430932
3,10.0,97.33944,0.0,1763935430932
4,10.0,97.539276,270.0,1763935430932
1,10.0,97.33535,180.0,1763935431434
2,10.0,97.32484,90.0,1763935431434
3,10.0,97.32444,0.0,1763935431434
4,10.0,97.52428,270.0,1763935431434
1,10.0,97.32035,180.0,1763935431937
2,10.0,97.30984,90.0,1763935431937
3,10.0,97.30944,0.0,1763935431937
4,10.0,97.50928,270.0,1763935431937
1,10.0,97.30535,180.0,1763935432440
2,10.0,97.29484,90.0,1763935432440
3,10.0,97.29444,0.0,1763935432440
4,10.0,97.49428,270.0,1763935432440
1,9.93,97.29037,180.0,1763935432943
2,10.0,97.27984,90.0,1763935432943
3,10.0,97.27944,0.0,1763935432943
4,10.0,97.47928,270.0,1763935432943
1,9.860001,97.275406,180.0,1763935433446
2,10.0,97.26484,90.0,1763935433446
3,10.0,97.26444,0.0,1763935433446
4,10.0,97.46428,270.0,1763935433446
1,9.790001,97.26046,180.0,1763935433948
2,10.0,97.24984,90.0,1763935433948
3,10.0,97.24944,0.0,1763935433948
4,10.0,97.44928,270.0,1763935433948
1,9.720001,97.24553,180.0,1763935434451
2,10.0,97.23484,90.0,1763935434451
3,10.0,97.23444,0.0,1763935434451
4,10.0,97.43428,270.0,1763935434451
1,9.650002,97.23061,180.0,1763935434954
2,10.0,97.21984,90.0,1763935434954
3,10.0,97.219444,0.0,1763935434954
4,10.0,97.41928,270.0,1763935434954
1,9.580002,97.21572,180.0,1763935435456
2,10.0,97.20484,90.0,1763935435456
3,10.0,97.204445,0.0,1763935435456
4,10.0,97.40428,270.0,1763935435456
1,9.650002,97.200806,270.0,1763935435959
2,10.0,97.18984,90.0,1763935435959
3,10.0,97.189445,0.0,1763935435959
4,10.0,97.38928,270.0,1763935435959
1,9.720001,97.185875,270.0,1763935436462
2,10.0,97.17484,90.0,1763935436462
3,10.0,97.174446,0.0,1763935436462
4,10.0,97.37428,270.0,1763935436462
1,9.790001,97.17093,270.0,1763935436965
2,10.0,97.15984,90.0,1763935436965
3,10.0,97.15945,0.0,1763935436965
4,10.0,97.35928,270.0,1763935436965
1,9.860001,97.15597,270.0,1763935437468
2,10.0,97.144844,90.0,1763935437468
3,10.0,97.14445,0.0,1763935437468
4,10.0,97.344284,270.0,1763935437468
1,9.93,97.14098,270.0,1763935437970
2,10.0,97.129845,90.0,1763935437970
3,10.0,97.12945,0.0,1763935437970
4,10.0,97.329285,270.0,1763935437970
1,10.0,97.125984,270.0,1763935438473
2,10.0,97.114845,90.0,1763935438473
3,10.0,97.11445,0.0,1763935438473
4,10.0,97.314285,270.0,1763935438473
1,10.0,97.110985,270.0,1763935438976
2,10.0,97.099846,90.0,1763935438976
3,10.0,97.09945,0.0,1763935438976
4,10.0,97.299286,270.0,1763935438976
1,10.0,97.095985,270.0,1763935439479
2,10.0,97.08485,90.0,1763935439479
3,10.0,97.08445,0.0,1763935439479
4,10.0,97.28429,270.0,1763935439479
1,10.0,97.080986,270.0,1763935439981
2,10.0,97.06985,90.0,1763935439981
3,10.0,97.06945,0.0,1763935439981
4,9.93,97.2693,270.0,1763935439981
1,10.0,97.06599,270.0,1763935440484
2,10.0,97.05485,90.0,1763935440484
3,10.0,97.05445,0.0,1763935440484
4,9.860001,97.25434,270.0,1763935440484
1,10.0,97.05099,270.0,1763935440987
2,10.0,97.03985,90.0,1763935440987
3,10.0,97.03945,0.0,1763935440987
4,9.790001,97.239395,270.0,1763935440987
1,10.0,97.03599,270.0,1763935441490
2,10.0,97.02485,90.0,1763935441490
3,10.0,97.02445,0.0,1763935441490
4,9.720001,97.224464,270.0,1763935441490
1,10.0,97.02099,270.0,1763935441993
2,10.0,97.00985,90.0,1763935441993
3,10.0,97.00945,0.0,1763935441993
4,9.650002,97.20955,270.0,1763935441993
1,10.0,97.00599,270.0,1763935442495
2,10.0,96.99485,90.0,1763935442495
3,10.0,96.99445,0.0,1763935442495
4,9.580002,97.19466,270.0,1763935442495
1,10.0,96.99099,270.0,1763935442998
2,10.0,96.97985,90.0,1763935442998
3,10.0,96.979454,0.0,1763935442998
4,9.650002,97.17974,0.0,1763935442998
1,10.0,96.97599,270.0,1763935443500
2,10.0,96.96485,90.0,1763935443500
3,10.0,96.964455,0.0,1763935443500
4,9.720001,97.16481,0.0,1763935443500
1,10.0,96.96099,270.0,1763935444003
2,10.0,96.94985,90.0,1763935444003
3,10.0,96.949455,0.0,1763935444003
4,9.790001,97.149864,0.0,1763935444003
1,10.0,96.94599,270.0,1763935444506
2,10.0,96.93485,90.0,1763935444506
3,9.93,96.93447,0.0,1763935444506
4,9.860001,97.1349,0.0,1763935444506
1,10.0,96.93099,270.0,1763935445009
2,10.0,96.91985,90.0,1763935445009
3,9.860001,96.91951,0.0,1763935445009
4,9.93,97.11992,0.0,1763935445009
1,10.0,96.91599,270.0,1763935445513
2,10.0,96.904854,90.0,1763935445513
3,9.790001,96.904564,0.0,1763935445513
4,10.0,97.10492,0.0,1763935445513
1,10.0,96.90099,270.0,1763935446014
2,10.0,96.889854,90.0,1763935446014
3,9.720001,96.88963,0.0,1763935446014
4,10.0,97.08992,0.0,1763935446014
1,10.0,96.885994,270.0,1763935446517
2,10.0,96.874855,90.0,1763935446517
3,9.650002,96.87472,0.0,1763935446517
4,10.0,97.07492,0.0,1763935446517
1,10.0,96.870995,270.0,1763935447020
2,10.0,96.859856,90.0,1763935447020
3,9.580002,96.859825,0.0,1763935447020
4,10.0,97.05992,0.0,1763935447020
1,10.0,96.855995,270.0,1763935447523
2,10.0,96.84486,90.0,1763935447523
3,9.650002,96.84491,90.0,1763935447523
4,10.0,97.04492,0.0,1763935447523
1,10.0,96.840996,270.0,1763935448026
2,10.0,96.82986,90.0,1763935448026
3,9.720001,96.82998,90.0,1763935448026
4,10.0,97.02992,0.0,1763935448026
1,10.0,96.826,270.0,1763935448529
2,10.0,96.81486,90.0,1763935448529
3,9.790001,96.81503,90.0,1763935448529
4,10.0,97.01492,0.0,1763935448529
1,10.0,96.811,270.0,1763935449031
2,10.0,96.79986,90.0,1763935449031
3,9.860001,96.80007,90.0,1763935449031
4,10.0,96.99992,0.0,1763935449031
1,10.0,96.796,270.0,1763935449534
2,10.0,96.78486,90.0,1763935449534
3,9.93,96.78509,90.0,1763935449534
4,10.0,96.984924,0.0,1763935449534
1,10.0,96.781,270.0,1763935450036
2,10.0,96.76986,90.0,1763935450036
3,10.0,96.77009,90.0,1763935450036
4,10.0,96.969925,0.0,1763935450036
1,10.0,96.766,270.0,1763935450539
2,10.0,96.75486,90.0,1763935450539
3,10.0,96.75509,90.0,1763935450539
4,10.0,96.954926,0.0,1763935450539
1,10.0,96.751,270.0,1763935451041
2,10.0,96.73986,90.0,1763935451041
3,10.0,96.74009,90.0,1763935451041
4,10.0,96.939926,0.0,1763935451041
1,10.0,96.736,270.0,1763935451544
2,10.0,96.72486,90.0,1763935451544
3,10.0,96.72509,90.0,1763935451544
4,10.0,96.92493,0.0,1763935451544
1,10.0,96.721,270.0,1763935452048
2,9.93,96.70988,90.0,1763935452048
3,10.0,96.71009,90.0,1763935452048
4,10.0,96.90993,0.0,1763935452048
1,10.0,96.706,270.0,1763935452551
2,9.860001,96.694916,90.0,1763935452551
3,10.0,96.69509,90.0,1763935452551
4,10.0,96.89493,0.0,1763935452551
1,10.0,96.691,270.0,1763935453054
2,9.790001,96.67997,90.0,1763935453054
3,10.0,96.68009,90.0,1763935453054
4,10.0,96.87993,0.0,1763935453054
1,10.0,96.676,270.0,1763935453557
2,9.720001,96.66504,90.0,1763935453557
3,10.0,96.66509,90.0,1763935453557
4,10.0,96.86493,0.0,1763935453557
1,10.0,96.661,270.0,1763935454060
2,9.650002,96.65012,90.0,1763935454060
3,10.0,96.65009,90.0,1763935454060
4,10.0,96.84993,0.0,1763935454060
1,10.0,96.646,270.0,1763935454563
2,9.580002,96.63523,90.0,1763935454563
3,10.0,96.63509,90.0,1763935454563
4,10.0,96.83493,0.0,1763935454563
1,10.0,96.631004,270.0,1763935455066
2,9.650002,96.620316,0.0,1763935455066
3,10.0,96.620094,90.0,1763935455066
4,10.0,96.81993,0.0,1763935455066
1,10.0,96.616005,270.0,1763935455569
2,9.720001,96.605385,0.0,1763935455569
3,10.0,96.605095,90.0,1763935455569
4,10.0,96.80493,0.0,1763935455569
1,10.0,96.601006,270.0,1763935456072
2,9.790001,96.59044,0.0,1763935456072
3,10.0,96.590096,90.0,1763935456072
4,10.0,96.78993,0.0,1763935456072
1,9.93,96.58602,270.0,1763935456575
2,9.860001,96.57548,0.0,1763935456575
3,10.0,96.575096,90.0,1763935456575
4,9.93,96.77495,0.0,1763935456575
1,9.860001,96.57106,270.0,1763935457078
2,9.93,96.56049,0.0,1763935457078
3,10.0,96.5601,90.0,1763935457078
4,9.860001,96.75999,0.0,1763935457078
1,9.790001,96.556114,270.0,1763935457581
2,10.0,96.545494,0.0,1763935457581
3,10.0,96.5451,90.0,1763935457581
4,9.790001,96.74504,0.0,1763935457581
1,9.720001,96.54118,270.0,1763935458084
2,10.0,96.530495,0.0,1763935458084
3,10.0,96.5301,90.0,1763935458084
4,9.720001,96.73011,0.0,1763935458084
1,9.650002,96.52627,270.0,1763935458587
2,10.0,96.515495,0.0,1763935458587
3,10.0,96.5151,90.0,1763935458587
4,9.650002,96.715195,0.0,1763935458587
1,9.580002,96.511375,270.0,1763935459089
2,10.0,96.500496,0.0,1763935459089
3,10.0,96.5001,90.0,1763935459089
4,9.580002,96.7003,0.0,1763935459089
1,9.650002,96.49646,0.0,1763935459593
2,10.0,96.4855,0.0,1763935459593
3,10.0,96.4851,90.0,1763935459593
4,9.650002,96.68539,90.0,1763935459593
1,9.720001,96.48153,0.0,1763935460096
2,10.0,96.4705,0.0,1763935460096
3,10.0,96.4701,90.0,1763935460096
4,9.720001,96.670456,90.0,1763935460096
1,9.790001,96.46658,0.0,1763935460599
2,10.0,96.4555,0.0,1763935460599
3,10.0,96.4551,90.0,1763935460599
4,9.790001,96.65551,90.0,1763935460599
1,9.860001,96.45162,0.0,1763935461102
2,10.0,96.4405,0.0,1763935461102
3,10.0,96.4401,90.0,1763935461102
4,9.860001,96.64055,90.0,1763935461102
1,9.93,96.43664,0.0,1763935461605
2,10.0,96.4255,0.0,1763935461605
3,10.0,96.4251,90.0,1763935461605
4,9.93,96.625565,90.0,1763935461605
1,10.0,96.42164,0.0,1763935462108
2,10.0,96.4105,0.0,1763935462108
3,10.0,96.4101,90.0,1763935462108
4,10.0,96.610565,90.0,1763935462108
1,10.0,96.40664,0.0,1763935462610
2,10.0,96.3955,0.0,1763935462610
3,10.0,96.3951,90.0,1763935462610
4,10.0,96.595566,90.0,1763935462610
1,10.0,96.39164,0.0,1763935463113
2,10.0,96.3805,0.0,1763935463113
3,10.0,96.380104,90.0,1763935463113
4,10.0,96.58057,90.0,1763935463113
1,10.0,96.37664,0.0,1763935463616
2,10.0,96.3655,0.0,1763935463616
3,10.0,96.365105,90.0,1763935463616
4,10.0,96.56557,90.0,1763935463616
1,10.0,96.36164,0.0,1763935464119
2,10.0,96.3505,0.0,1763935464119
3,10.0,96.350105,90.0,1763935464119
4,10.0,96.55057,90.0,1763935464119
